TEAM_ID,TEAM_NAME,FG3A,FGA,PTS,FTA,TOV,OREB,DREB
1610612737,Atlanta Hawks,37.0,91.8,113.3,23.4,17.0,11.6,34.5
1610612738,Boston Celtics,34.5,90.5,112.4,19.5,12.8,9.8,34.7
1610612751,Brooklyn Nets,36.2,89.7,112.2,25.5,15.1,11.0,35.6
1610612766,Charlotte Hornets,33.9,89.8,110.7,23.1,12.2,9.9,33.9
1610612741,Chicago Bulls,25.9,87.9,104.9,20.7,14.1,8.8,34.1
1610612739,Cleveland Cavaliers,29.1,87.6,104.5,20.7,13.5,10.7,31.9
1610612742,Dallas Mavericks,36.6,86.9,108.9,25.3,14.2,10.1,35.2
1610612743,Denver Nuggets,31.4,90.0,110.7,20.9,13.4,11.9,34.5
1610612765,Detroit Pistons,34.8,88.3,107.0,23.1,13.8,11.4,33.6
1610612744,Golden State Warriors,34.4,89.8,117.7,20.4,14.3,9.7,36.5
1610612745,Houston Rockets,45.4,87.4,113.9,24.4,13.3,10.2,31.9
1610612754,Indiana Pacers,25.4,87.0,108.0,21.1,13.7,9.3,33.7
1610612746,LA Clippers,25.8,87.5,115.1,28.5,14.5,9.7,35.8
1610612747,Los Angeles Lakers,31.0,90.5,111.8,23.3,15.7,10.2,36.4
1610612763,Memphis Grizzlies,28.9,84.4,103.5,23.0,14.0,8.8,33.0
1610612748,Miami Heat,32.4,88.0,105.7,21.7,14.7,11.2,35.1
1610612749,Milwaukee Bucks,38.2,91.1,118.1,23.2,13.9,9.3,40.4
1610612750,Minnesota Timberwolves,28.7,91.3,112.5,24.3,13.1,11.3,33.5
1610612740,New Orleans Pelicans,29.9,92.2,115.4,23.4,14.8,11.1,36.2
1610612752,New York Knicks,29.5,88.3,104.6,23.9,14.0,10.5,34.3
1610612760,Oklahoma City Thunder,32.6,94.0,114.5,25.0,14.0,12.6,35.5
1610612753,Orlando Magic,32.1,89.1,107.3,19.2,13.2,10.0,35.4
1610612755,Philadelphia 76ers,30.2,88.2,115.2,27.5,14.9,10.9,36.9
1610612756,Phoenix Suns,29.3,87.4,107.5,22.7,15.6,9.1,31.3
1610612757,Portland Trail Blazers,30.7,90.6,114.7,23.3,13.8,11.8,36.2
1610612758,Sacramento Kings,29.9,93.1,114.2,22.7,13.4,11.0,34.4
1610612759,San Antonio Spurs,25.3,88.4,111.7,21.0,12.1,9.2,35.5
1610612761,Toronto Raptors,33.8,89.1,114.4,22.0,14.0,9.6,35.6
1610612762,Utah Jazz,34.0,86.4,111.7,25.5,15.1,10.0,36.4
1610612764,Washington Wizards,33.3,90.1,114.0,23.9,14.1,9.7,32.7
