TEAM_ID,TEAM_NAME,FG3A,FGA
1610612737,Atlanta Hawks,34.4,88.3
1610612738,Boston Celtics,37.1,87.4
1610612751,Brooklyn Nets,31.7,88.4
1610612766,Charlotte Hornets,38.2,91.4
1610612741,Chicago Bulls,28.8,86.9
1610612739,Cleveland Cavaliers,32.8,84.6
1610612742,Dallas Mavericks,37.4,85.1
1610612743,Denver Nuggets,35.9,86.3
1610612765,Detroit Pistons,34.6,88.6
1610612744,Golden State Warriors,39.4,86.4
1610612745,Houston Rockets,38.7,86.4
1610612754,Indiana Pacers,35.4,89.5
1610612746,LA Clippers,34.2,87.4
1610612747,Los Angeles Lakers,34.5,88.8
1610612763,Memphis Grizzlies,32.7,94.4
1610612748,Miami Heat,35.8,84.8
1610612749,Milwaukee Bucks,38.4,89.4
1610612750,Minnesota Timberwolves,41.3,91.0
1610612740,New Orleans Pelicans,32.1,88.0
1610612752,New York Knicks,36.9,86.2
1610612760,Oklahoma City Thunder,37.4,89.1
1610612753,Orlando Magic,36.9,88.3
1610612755,Philadelphia 76ers,31.8,84.5
1610612756,Phoenix Suns,31.9,90.1
1610612757,Portland Trail Blazers,36.8,87.1
1610612758,Sacramento Kings,33.2,88.1
1610612759,San Antonio Spurs,32.0,92.7
1610612761,Toronto Raptors,34.2,91.3
1610612762,Utah Jazz,40.3,86.2
1610612764,Washington Wizards,30.6,86.0
