TEAM_ID,TEAM_NAME,FG3A,FGA
1610612737,Atlanta Hawks,33.4,87.2
1610612738,Boston Celtics,36.4,88.9
1610612751,Brooklyn Nets,36.1,87.3
1610612766,Charlotte Hornets,37.0,87.8
1610612741,Chicago Bulls,34.0,88.6
1610612739,Cleveland Cavaliers,29.7,85.8
1610612742,Dallas Mavericks,38.1,87.3
1610612743,Denver Nuggets,34.2,89.2
1610612765,Detroit Pistons,32.9,85.6
1610612744,Golden State Warriors,38.7,88.2
1610612745,Houston Rockets,40.6,88.5
1610612754,Indiana Pacers,34.0,91.2
1610612746,LA Clippers,34.7,86.7
1610612747,Los Angeles Lakers,31.2,86.1
1610612763,Memphis Grizzlies,31.4,91.8
1610612748,Miami Heat,36.2,83.7
1610612749,Milwaukee Bucks,37.1,91.8
1610612750,Minnesota Timberwolves,37.6,90.9
1610612740,New Orleans Pelicans,30.4,89.1
1610612752,New York Knicks,30.0,86.5
1610612760,Oklahoma City Thunder,35.1,88.0
1610612753,Orlando Magic,31.8,89.2
1610612755,Philadelphia 76ers,30.1,86.9
1610612756,Phoenix Suns,34.6,88.3
1610612757,Portland Trail Blazers,40.8,91.1
1610612758,Sacramento Kings,33.3,88.6
1610612759,San Antonio Spurs,28.4,90.5
1610612761,Toronto Raptors,39.3,88.7
1610612762,Utah Jazz,43.0,88.1
1610612764,Washington Wizards,29.0,90.9
