TEAM_ID,TEAM_NAME,FG3A,FGA
1610612737,Atlanta Hawks,36.1,90.6
1610612738,Boston Celtics,34.5,89.6
1610612751,Brooklyn Nets,38.1,90.3
1610612766,Charlotte Hornets,34.3,85.9
1610612741,Chicago Bulls,35.1,88.6
1610612739,Cleveland Cavaliers,31.8,87.9
1610612742,Dallas Mavericks,41.3,90.3
1610612743,Denver Nuggets,30.6,88.9
1610612765,Detroit Pistons,32.7,85.7
1610612744,Golden State Warriors,31.3,88.2
1610612745,Houston Rockets,45.3,90.4
1610612754,Indiana Pacers,28.0,88.5
1610612746,LA Clippers,33.5,89.2
1610612747,Los Angeles Lakers,31.6,88.3
1610612763,Memphis Grizzlies,31.5,90.9
1610612748,Miami Heat,35.4,84.4
1610612749,Milwaukee Bucks,38.9,90.9
1610612750,Minnesota Timberwolves,39.7,91.6
1610612740,New Orleans Pelicans,36.9,91.6
1610612752,New York Knicks,28.4,89.3
1610612760,Oklahoma City Thunder,30.2,85.5
1610612753,Orlando Magic,32.2,88.6
1610612755,Philadelphia 76ers,31.6,87.9
1610612756,Phoenix Suns,31.8,88.1
1610612757,Portland Trail Blazers,34.1,91.2
1610612758,Sacramento Kings,34.9,88.4
1610612759,San Antonio Spurs,28.5,89.4
1610612761,Toronto Raptors,37.0,87.9
1610612762,Utah Jazz,35.2,85.1
1610612764,Washington Wizards,32.6,90.9
