TEAM_ID,TEAM_NAME,FG3A,FGA
1610612737,Atlanta Hawks,37.7,92.5
1610612738,Boston Celtics,42.5,90.2
1610612751,Brooklyn Nets,36.7,89.1
1610612766,Charlotte Hornets,34.0,87.0
1610612741,Chicago Bulls,32.1,89.5
1610612739,Cleveland Cavaliers,36.8,87.2
1610612742,Dallas Mavericks,39.5,89.7
1610612743,Denver Nuggets,31.2,88.8
1610612765,Detroit Pistons,31.7,88.2
1610612744,Golden State Warriors,38.9,91.6
1610612745,Houston Rockets,36.1,91.0
1610612754,Indiana Pacers,35.3,92.7
1610612746,LA Clippers,33.2,86.7
1610612747,Los Angeles Lakers,31.4,87.5
1610612763,Memphis Grizzlies,37.8,88.2
1610612748,Miami Heat,33.7,85.6
1610612749,Milwaukee Bucks,38.1,88.5
1610612750,Minnesota Timberwolves,32.7,85.0
1610612740,New Orleans Pelicans,32.6,87.4
1610612752,New York Knicks,35.8,88.7
1610612760,Oklahoma City Thunder,34.2,89.3
1610612753,Orlando Magic,31.3,84.9
1610612755,Philadelphia 76ers,33.3,89.4
1610612756,Phoenix Suns,32.6,86.1
1610612757,Portland Trail Blazers,33.2,89.7
1610612758,Sacramento Kings,39.3,90.9
1610612759,San Antonio Spurs,36.4,90.7
1610612761,Toronto Raptors,33.1,89.7
1610612762,Utah Jazz,36.5,89.9
1610612764,Washington Wizards,35.5,91.4
