TEAM_ID,TEAM_NAME,FG3A,FGA
1610612737,Atlanta Hawks,39.5,92.0
1610612738,Boston Celtics,42.1,90.2
1610612751,Brooklyn Nets,38.4,84.5
1610612766,Charlotte Hornets,43.3,88.9
1610612741,Chicago Bulls,40.1,90.5
1610612739,Cleveland Cavaliers,39.8,90.0
1610612742,Dallas Mavericks,31.9,89.8
1610612743,Denver Nuggets,35.8,87.8
1610612765,Detroit Pistons,30.9,89.5
1610612744,Golden State Warriors,44.1,88.8
1610612745,Houston Rockets,31.5,89.8
1610612754,Indiana Pacers,37.6,89.1
1610612746,LA Clippers,33.8,83.6
1610612747,Los Angeles Lakers,32.9,83.7
1610612763,Memphis Grizzlies,39.5,90.6
1610612748,Miami Heat,37.9,93.3
1610612749,Milwaukee Bucks,39.1,85.5
1610612750,Minnesota Timberwolves,37.2,88.5
1610612740,New Orleans Pelicans,32.1,90.5
1610612752,New York Knicks,38.2,89.4
1610612760,Oklahoma City Thunder,37.9,89.1
1610612753,Orlando Magic,34.1,88.3
1610612755,Philadelphia 76ers,35.3,90.3
1610612756,Phoenix Suns,40.8,90.1
1610612757,Portland Trail Blazers,42.2,90.1
1610612758,Sacramento Kings,30.2,89.0
1610612759,San Antonio Spurs,37.9,89.9
1610612761,Toronto Raptors,32.1,88.4
1610612762,Utah Jazz,36.7,91.1
1610612764,Washington Wizards,36.4,90.4
