TEAM_ID,TEAM_NAME,FG3A,FGA
1610612737,Atlanta Hawks,26.2,81.7
1610612738,Boston Celtics,24.6,87.9
1610612751,Brooklyn Nets,19.9,83.0
1610612766,Charlotte Hornets,19.1,84.5
1610612741,Chicago Bulls,22.3,82.9
1610612739,Cleveland Cavaliers,27.5,82.2
1610612742,Dallas Mavericks,25.4,85.8
1610612743,Denver Nuggets,24.8,87.3
1610612765,Detroit Pistons,24.9,85.8
1610612744,Golden State Warriors,27.0,87.0
1610612745,Houston Rockets,32.7,83.3
1610612754,Indiana Pacers,21.2,83.2
1610612746,Los Angeles Clippers,26.9,83.3
1610612747,Los Angeles Lakers,18.9,85.6
1610612763,Memphis Grizzlies,15.2,82.5
1610612748,Miami Heat,20.2,77.2
1610612749,Milwaukee Bucks,18.3,82.0
1610612750,Minnesota Timberwolves,14.9,83.2
1610612740,New Orleans Pelicans,19.3,82.9
1610612752,New York Knicks,19.7,82.0
1610612760,Oklahoma City Thunder,22.7,86.8
1610612753,Orlando Magic,19.5,82.8
1610612755,Philadelphia 76ers,26.3,82.6
1610612756,Phoenix Suns,25.0,85.8
1610612757,Portland Trail Blazers,27.2,86.0
1610612758,Sacramento Kings,16.5,80.7
1610612759,San Antonio Spurs,22.5,83.6
1610612761,Toronto Raptors,25.1,83.3
1610612762,Utah Jazz,21.7,79.2
1610612764,Washington Wizards,16.8,82.8
