TEAM_ID,TEAM_NAME,FG3A,FGA
1610612737,Atlanta Hawks,26.1,84.4
1610612738,Boston Celtics,33.4,85.1
1610612751,Brooklyn Nets,31.6,85.2
1610612766,Charlotte Hornets,28.6,85.4
1610612741,Chicago Bulls,22.3,87.1
1610612739,Cleveland Cavaliers,33.9,84.9
1610612742,Dallas Mavericks,30.2,82.3
1610612743,Denver Nuggets,28.8,87.7
1610612765,Detroit Pistons,23.4,88.8
1610612744,Golden State Warriors,31.2,87.1
1610612745,Houston Rockets,40.3,87.2
1610612754,Indiana Pacers,23.0,84.5
1610612746,LA Clippers,27.4,83.2
1610612747,Los Angeles Lakers,25.7,87.4
1610612763,Memphis Grizzlies,26.5,83.6
1610612748,Miami Heat,27.0,85.8
1610612749,Milwaukee Bucks,23.7,81.9
1610612750,Minnesota Timberwolves,21.0,84.4
1610612740,New Orleans Pelicans,26.8,87.0
1610612752,New York Knicks,24.7,88.5
1610612760,Oklahoma City Thunder,25.8,87.4
1610612753,Orlando Magic,26.1,87.0
1610612755,Philadelphia 76ers,29.8,85.3
1610612756,Phoenix Suns,22.6,88.5
1610612757,Portland Trail Blazers,27.7,86.1
1610612758,Sacramento Kings,23.9,82.1
1610612759,San Antonio Spurs,23.5,83.7
1610612761,Toronto Raptors,24.3,84.4
1610612762,Utah Jazz,26.0,79.5
1610612764,Washington Wizards,24.8,87.0
