TEAM_ID,TEAM_NAME,FG3A,FGA,PTS,FTA,TOV,OREB,DREB
1610612737,Atlanta Hawks,30.5,92.4,118.4,22.6,12.9,11.2,33.2
1610612738,Boston Celtics,42.6,88.8,117.9,21.6,13.4,9.7,35.6
1610612751,Brooklyn Nets,33.8,85.1,113.4,22.1,13.7,8.2,32.3
1610612766,Charlotte Hornets,32.5,90.4,111.0,23.6,14.2,11.0,33.5
1610612741,Chicago Bulls,28.9,86.8,113.1,21.8,13.4,8.5,33.9
1610612739,Cleveland Cavaliers,31.6,85.2,112.3,22.5,13.3,9.7,31.4
1610612742,Dallas Mavericks,41.0,84.3,114.2,25.1,12.2,7.6,31.2
1610612743,Denver Nuggets,31.2,86.4,115.8,22.4,14.5,10.1,32.9
1610612765,Detroit Pistons,32.4,87.1,110.3,25.7,15.1,11.2,31.3
1610612744,Golden State Warriors,43.2,90.2,118.9,20.2,16.3,10.5,34.1
1610612745,Houston Rockets,31.9,88.9,110.7,25.3,16.2,13.4,32.9
1610612754,Indiana Pacers,37.0,89.6,116.3,23.7,14.9,10.1,31.4
1610612746,LA Clippers,33.3,86.1,113.6,23.9,14.2,9.8,33.4
1610612747,Los Angeles Lakers,31.2,89.0,117.2,26.6,14.1,10.0,35.7
1610612763,Memphis Grizzlies,34.2,92.1,116.9,23.8,13.6,12.0,34.6
1610612748,Miami Heat,34.8,85.3,109.5,23.0,13.5,9.7,30.9
1610612749,Milwaukee Bucks,40.3,90.4,116.9,22.4,14.6,11.1,37.5
1610612750,Minnesota Timberwolves,33.3,87.4,115.8,23.7,15.3,9.1,32.8
1610612740,New Orleans Pelicans,30.1,87.6,114.4,24.4,14.6,10.6,33.1
1610612752,New York Knicks,35.7,89.4,116.0,25.5,13.0,12.6,34.0
1610612760,Oklahoma City Thunder,34.1,92.6,117.5,23.7,13.0,11.4,32.3
1610612753,Orlando Magic,31.1,86.3,111.4,25.0,15.1,10.2,33.1
1610612755,Philadelphia 76ers,32.6,83.8,115.2,25.1,13.7,8.7,32.2
1610612756,Phoenix Suns,32.6,90.1,113.6,21.7,13.5,11.8,32.4
1610612757,Portland Trail Blazers,35.3,85.4,113.4,24.6,14.5,9.4,31.1
1610612758,Sacramento Kings,37.3,88.2,120.7,25.1,13.5,9.5,32.9
1610612759,San Antonio Spurs,32.2,92.6,113.0,21.2,15.3,11.8,31.9
1610612761,Toronto Raptors,32.0,91.3,112.9,23.4,11.7,12.7,30.3
1610612762,Utah Jazz,37.8,89.8,117.1,23.8,15.4,11.8,34.1
1610612764,Washington Wizards,31.7,86.9,113.2,22.4,14.1,9.4,34.2
