TEAM_ID,TEAM_NAME,FG3A,FGA
1610612737,Atlanta Hawks,28.4,84.4
1610612738,Boston Celtics,26.1,89.2
1610612751,Brooklyn Nets,18.4,84.4
1610612766,Charlotte Hornets,29.4,84.4
1610612741,Chicago Bulls,21.4,87.4
1610612739,Cleveland Cavaliers,29.6,84.0
1610612742,Dallas Mavericks,28.6,84.1
1610612743,Denver Nuggets,23.7,85.4
1610612765,Detroit Pistons,26.2,86.4
1610612744,Golden State Warriors,31.6,87.3
1610612745,Houston Rockets,30.9,83.5
1610612754,Indiana Pacers,23.0,85.2
1610612746,LA Clippers,26.7,82.4
1610612747,Los Angeles Lakers,24.6,84.8
1610612763,Memphis Grizzlies,18.5,83.6
1610612748,Miami Heat,18.0,81.7
1610612749,Milwaukee Bucks,15.6,82.2
1610612750,Minnesota Timberwolves,16.4,81.3
1610612740,New Orleans Pelicans,23.8,85.9
1610612752,New York Knicks,21.5,84.0
1610612760,Oklahoma City Thunder,23.7,86.4
1610612753,Orlando Magic,22.2,86.8
1610612755,Philadelphia 76ers,27.5,84.0
1610612756,Phoenix Suns,25.8,85.6
1610612757,Portland Trail Blazers,28.5,85.9
1610612758,Sacramento Kings,22.4,86.4
1610612759,San Antonio Spurs,18.5,82.9
1610612761,Toronto Raptors,23.4,81.3
1610612762,Utah Jazz,23.9,80.4
1610612764,Washington Wizards,24.2,85.8
