TEAM_ID,TEAM_NAME,FG3A,FGA
1610612737,Atlanta Hawks,31.0,85.5
1610612738,Boston Celtics,30.4,85.1
1610612751,Brooklyn Nets,35.7,86.8
1610612766,Charlotte Hornets,27.2,86.7
1610612741,Chicago Bulls,31.1,88.8
1610612739,Cleveland Cavaliers,32.1,84.8
1610612742,Dallas Mavericks,32.8,85.9
1610612743,Denver Nuggets,30.9,86.6
1610612765,Detroit Pistons,28.9,86.9
1610612744,Golden State Warriors,28.9,85.1
1610612745,Houston Rockets,42.3,84.2
1610612754,Indiana Pacers,24.5,86.4
1610612746,LA Clippers,26.8,85.4
1610612747,Los Angeles Lakers,29.1,88.4
1610612763,Memphis Grizzlies,26.2,82.8
1610612748,Miami Heat,30.6,85.3
1610612749,Milwaukee Bucks,24.7,83.0
1610612750,Minnesota Timberwolves,22.5,86.1
1610612740,New Orleans Pelicans,28.2,88.3
1610612752,New York Knicks,23.3,87.7
1610612760,Oklahoma City Thunder,30.4,88.1
1610612753,Orlando Magic,29.3,85.9
1610612755,Philadelphia 76ers,29.8,86.6
1610612756,Phoenix Suns,27.9,87.1
1610612757,Portland Trail Blazers,28.1,87.0
1610612758,Sacramento Kings,24.0,86.1
1610612759,San Antonio Spurs,24.1,85.4
1610612761,Toronto Raptors,33.0,87.4
1610612762,Utah Jazz,29.6,82.9
1610612764,Washington Wizards,26.5,85.6
