TEAM_ID,TEAM_NAME,FG3A,FGA
1610612737,Atlanta Hawks,37.7,91.8
1610612738,Boston Celtics,48.2,90.0
1610612751,Brooklyn Nets,39.4,86.1
1610612766,Charlotte Hornets,38.3,89.1
1610612741,Chicago Bulls,42.0,92.0
1610612739,Cleveland Cavaliers,41.5,90.8
1610612742,Dallas Mavericks,34.2,87.7
1610612743,Denver Nuggets,31.9,89.8
1610612765,Detroit Pistons,35.4,89.8
1610612744,Golden State Warriors,42.4,90.4
1610612745,Houston Rockets,35.8,93.4
1610612754,Indiana Pacers,35.8,89.3
1610612746,LA Clippers,33.4,86.3
1610612747,Los Angeles Lakers,36.4,85.5
1610612763,Memphis Grizzlies,37.9,93.3
1610612748,Miami Heat,37.3,87.0
1610612749,Milwaukee Bucks,36.6,86.4
1610612750,Minnesota Timberwolves,39.9,87.6
1610612740,New Orleans Pelicans,34.6,89.9
1610612752,New York Knicks,34.1,89.2
1610612760,Oklahoma City Thunder,38.8,92.7
1610612753,Orlando Magic,35.3,85.8
1610612755,Philadelphia 76ers,37.2,87.4
1610612756,Phoenix Suns,38.0,86.3
1610612757,Portland Trail Blazers,37.7,90.2
1610612758,Sacramento Kings,35.2,90.1
1610612759,San Antonio Spurs,39.6,89.8
1610612761,Toronto Raptors,34.0,91.0
1610612762,Utah Jazz,39.8,88.7
1610612764,Washington Wizards,39.1,89.9
